,state,birth_year,birth_month,avg,var
6047,sokoto,2013,12,0.06305072520460588,5.839615112137854e-06
6048,sokoto,2014,1,0.07893986902146792,1.691679512449222e-05
6049,sokoto,2014,2,0.08292160769163802,1.707224645421167e-05
6050,sokoto,2014,3,0.08707934522479666,1.8658126799110304e-05
6051,sokoto,2014,4,0.08538200131399885,1.8140974470803077e-05
6052,sokoto,2014,5,0.09262540200258662,2.0432178353159156e-05
6053,sokoto,2014,6,0.09864763866486702,2.2394612155411024e-05
6054,sokoto,2014,7,0.10017297459298219,2.2279420490191763e-05
6055,sokoto,2014,8,0.10334735772377356,2.38478462423668e-05
6056,sokoto,2014,9,0.08698629378915781,1.8630516485769087e-05
6057,sokoto,2014,10,0.0665229339375185,1.2949706677135933e-05
6058,sokoto,2014,11,0.0567242509651884,9.984572527961783e-06
6059,sokoto,2014,12,0.06065032507202553,5.782537566714097e-06
6060,sokoto,2015,1,0.07539295818413493,1.5810613507594996e-05
6061,sokoto,2015,2,0.08308281277198555,1.7223639053497834e-05
6062,sokoto,2015,3,0.08572327910315918,1.7876485402021057e-05
6063,sokoto,2015,4,0.08591849969413656,1.727039313729525e-05
6064,sokoto,2015,5,0.09628418085071339,2.1241409228211118e-05
6065,sokoto,2015,6,0.1009418999952447,2.298682145581087e-05
6066,sokoto,2015,7,0.10049210227824987,2.177236499344943e-05
6067,sokoto,2015,8,0.10483517553923341,2.431401323229435e-05
6068,sokoto,2015,9,0.08719121877010316,1.870742461432847e-05
6069,sokoto,2015,10,0.0666327445708332,1.2835403329616165e-05
6070,sokoto,2015,11,0.055835436966813416,9.89256131170027e-06
6071,sokoto,2015,12,0.057669691275392836,5.789379745650645e-06
6072,sokoto,2016,1,0.07223731214289045,1.5269639592562363e-05
6073,sokoto,2016,2,0.08360994765051857,1.7703451683489456e-05
6074,sokoto,2016,3,0.08896525463296018,1.907570137543727e-05
6075,sokoto,2016,4,0.09049926125364818,1.9152352020974533e-05
6076,sokoto,2016,5,0.10211591123468328,2.33629060767999e-05
6077,sokoto,2016,6,0.10247198210867849,2.3435226494660827e-05
6078,sokoto,2016,7,0.10040419929819695,2.240932135299936e-05
6079,sokoto,2016,8,0.10398266641978389,2.4428808405201196e-05
6080,sokoto,2016,9,0.08663275952742318,1.887048149754866e-05
6081,sokoto,2016,10,0.06263574768936261,1.1692226226000183e-05
6082,sokoto,2016,11,0.05178792702381112,8.89125463275178e-06
6083,sokoto,2016,12,0.054657031018042423,6.297852885760533e-06
6084,sokoto,2017,1,0.07046756983500313,1.5862446262195486e-05
6085,sokoto,2017,2,0.08746257762446302,2.1983872528242175e-05
6086,sokoto,2017,3,0.09649065422044871,2.469051000387434e-05
6087,sokoto,2017,4,0.09564087790649643,2.3916407566486612e-05
6088,sokoto,2017,5,0.10251873829127808,2.560942010266266e-05
6089,sokoto,2017,6,0.10226707720419605,2.5919040775694186e-05
6090,sokoto,2017,7,0.10209207624444468,2.596887828722034e-05
6091,sokoto,2017,8,0.10357683317271033,2.7576219893256827e-05
6092,sokoto,2017,9,0.0816983167056605,1.970169908134718e-05
6093,sokoto,2017,10,0.05747376557787078,1.1791375838425768e-05
6094,sokoto,2017,11,0.047941854742639615,9.029856943449548e-06
6095,sokoto,2017,12,0.052369658474787965,7.477890347335109e-06
6096,sokoto,2018,1,0.06994913172133681,2.033621666623364e-05
6097,sokoto,2018,2,0.09057744948146207,3.081067033236166e-05
6098,sokoto,2018,3,0.1023677893049647,3.544996896768666e-05
6099,sokoto,2018,4,0.09835185538087018,3.192322839631498e-05
6100,sokoto,2018,5,0.10178751822306588,3.3233577639026995e-05
6101,sokoto,2018,6,0.10106065071978486,3.3133347745995e-05
6102,sokoto,2018,7,0.10377725201940921,3.577069054737721e-05
6103,sokoto,2018,8,0.10283000172786341,3.557285196489967e-05
6104,sokoto,2018,9,0.07780691153643166,2.3754349197708245e-05
6105,sokoto,2018,10,0.05459891225903532,1.4315693363900003e-05
6106,sokoto,2018,11,0.04563427440207029,1.0508802924493782e-05
6107,sokoto,2018,12,0.05125825322370581,8.510834101675612e-06
6108,sokoto,2019,1,0.07014842637662431,2.07898048699956e-05
6109,sokoto,2019,2,0.0905885255987589,3.227335359168977e-05
6110,sokoto,2019,3,0.10013171405684229,3.5345145257808746e-05
6111,sokoto,2019,4,0.09841872861540821,3.2734485251128445e-05
6112,sokoto,2019,5,0.10173802786732762,3.424653634223343e-05
6113,sokoto,2019,6,0.10124137094402505,3.3905904529866035e-05
6114,sokoto,2019,7,0.10426683112659216,3.649187318873968e-05
6115,sokoto,2019,8,0.10271654689045104,3.625987228499279e-05
6116,sokoto,2019,9,0.0781986689430931,2.4641285028367648e-05
6117,sokoto,2019,10,0.05507661329129552,1.451937475755019e-05
6118,sokoto,2019,11,0.046024965519357856,1.08152947910486e-05
6119,sokoto,2019,12,0.051449580770225066,8.434270281907907e-06
6120,taraba,2005,1,0.07494805467798214,1.5509468060732422e-05
6121,taraba,2005,2,0.09154732494639556,1.9967325811644618e-05
6122,taraba,2005,3,0.10255550067020688,2.242891631433639e-05
6123,taraba,2005,4,0.09883489473980155,2.1851521886032695e-05
6124,taraba,2005,5,0.09066862475038091,1.9343185301130676e-05
6125,taraba,2005,6,0.08942408669938001,1.9279881316035202e-05
6126,taraba,2005,7,0.09057549669644077,1.9328285848982297e-05
6127,taraba,2005,8,0.08898916411879948,1.9459815469917857e-05
6128,taraba,2005,9,0.08417629242975797,1.7752687595128687e-05
6129,taraba,2005,10,0.07083318882047204,1.4379640817248507e-05
6130,taraba,2005,11,0.05801886093150208,1.0490776797627408e-05
6131,taraba,2005,12,0.05942851051887958,7.051619197102406e-06
6132,taraba,2006,1,0.07573381557948086,1.569500319749426e-05
6133,taraba,2006,2,0.09157868752185847,2.0043466147951576e-05
6134,taraba,2006,3,0.10362852393677383,2.29448857663633e-05
6135,taraba,2006,4,0.09847312386691316,2.1294400810308167e-05
6136,taraba,2006,5,0.0903832531245284,1.952060733021127e-05
6137,taraba,2006,6,0.08896837669435885,1.9124249528500264e-05
6138,taraba,2006,7,0.09094911306552199,1.982967812018108e-05
6139,taraba,2006,8,0.08801637404031322,1.8939925316670243e-05
6140,taraba,2006,9,0.08262082934812108,1.7246658537943507e-05
6141,taraba,2006,10,0.0716250550304562,1.4675587007561045e-05
6142,taraba,2006,11,0.05857960913764155,1.0708194441854683e-05
6143,taraba,2006,12,0.05944323865403326,7.164467303280512e-06
6144,taraba,2007,1,0.07679824210272701,1.2606453666392456e-05
6145,taraba,2007,2,0.0922644966620316,1.606891341586792e-05
6146,taraba,2007,3,0.10498094880378206,1.890450330261364e-05
6147,taraba,2007,4,0.10033489690237306,1.7718800929358218e-05
6148,taraba,2007,5,0.09065257712731355,1.563166898186558e-05
6149,taraba,2007,6,0.08814809902756733,1.4816753754947698e-05
6150,taraba,2007,7,0.09042593551622369,1.574022519555918e-05
6151,taraba,2007,8,0.08668441811522115,1.4260180870681885e-05
6152,taraba,2007,9,0.08196940121285598,1.3635246116906966e-05
6153,taraba,2007,10,0.07032447667341493,1.125718604980126e-05
6154,taraba,2007,11,0.05780684751007544,8.181455830400071e-06
6155,taraba,2007,12,0.05960966034641397,6.113923331952462e-06
6156,taraba,2008,1,0.07879264990875745,1.3565982006938768e-05
6157,taraba,2008,2,0.09304687607726614,1.7218241299275757e-05
6158,taraba,2008,3,0.10435628854043345,2.015043966995749e-05
6159,taraba,2008,4,0.10152123248404098,1.9402999836229602e-05
6160,taraba,2008,5,0.09174652455635615,1.683567701941207e-05
6161,taraba,2008,6,0.08798326726047835,1.6046945898925025e-05
6162,taraba,2008,7,0.0880790996464034,1.5813539380069e-05
6163,taraba,2008,8,0.08515091086903531,1.502356453979897e-05
6164,taraba,2008,9,0.08176459242584709,1.4657440934953198e-05
6165,taraba,2008,10,0.06974913439689405,1.133774470480896e-05
6166,taraba,2008,11,0.057672923178051984,8.716137582971074e-06
6167,taraba,2008,12,0.06013650065643576,5.198605735256065e-06
6168,taraba,2009,1,0.0758863697828929,1.4565540691182924e-05
6169,taraba,2009,2,0.0929836270927038,1.9691821832906776e-05
6170,taraba,2009,3,0.1030900003556028,2.2784530324665337e-05
6171,taraba,2009,4,0.10008569664519215,2.1415919279719662e-05
6172,taraba,2009,5,0.09430628479805164,1.993068308996125e-05
6173,taraba,2009,6,0.08661752086044833,1.7557335775574274e-05
6174,taraba,2009,7,0.0856489245051906,1.730962479548403e-05
6175,taraba,2009,8,0.08521941280229549,1.705023258693555e-05
6176,taraba,2009,9,0.08290475465952094,1.6794933047744318e-05
6177,taraba,2009,10,0.0718182042082519,1.379645576446758e-05
6178,taraba,2009,11,0.06047664827496635,1.0473842883785864e-05
6179,taraba,2009,12,0.060962556014883,5.122921836008206e-06
6180,taraba,2010,1,0.0732986178343277,1.4184960581556558e-05
6181,taraba,2010,2,0.09118139518814673,1.9647041656897096e-05
6182,taraba,2010,3,0.10383963893534154,2.3187621892327664e-05
6183,taraba,2010,4,0.09838822710477667,2.121166575656386e-05
6184,taraba,2010,5,0.09411912562032886,2.060873494754643e-05
6185,taraba,2010,6,0.0867667271076013,1.8161495198339072e-05
6186,taraba,2010,7,0.08467420793485096,1.7465649136077617e-05
6187,taraba,2010,8,0.08601913924941475,1.7353497845316327e-05
6188,taraba,2010,9,0.08240350234515818,1.6994278777144798e-05
6189,taraba,2010,10,0.07377582197626721,1.4970370565412164e-05
6190,taraba,2010,11,0.06379903438722706,1.1535559899905206e-05
6191,taraba,2010,12,0.0617345623165596,5.384534746829922e-06
6192,taraba,2011,1,0.07393530897066679,1.423739989541766e-05
6193,taraba,2011,2,0.09123580695132058,2.004720149819494e-05
6194,taraba,2011,3,0.10615202648648189,2.3793734331035098e-05
6195,taraba,2011,4,0.09886434195605134,2.0668451153576373e-05
6196,taraba,2011,5,0.09380274374761419,2.070323545487233e-05
6197,taraba,2011,6,0.0848460179029874,1.7275993382158497e-05
6198,taraba,2011,7,0.08401594460319697,1.7571711736079376e-05
6199,taraba,2011,8,0.08644259893198143,1.845992462121519e-05
6200,taraba,2011,9,0.08138800986850295,1.6343363286109534e-05
6201,taraba,2011,10,0.07278661088372534,1.4385141448024138e-05
6202,taraba,2011,11,0.0642829774872621,1.1799312042482214e-05
6203,taraba,2011,12,0.06224761221021083,5.698466887636909e-06
6204,taraba,2012,1,0.07672286422780909,1.5013135001658576e-05
6205,taraba,2012,2,0.0938005914926955,2.0696291292359665e-05
6206,taraba,2012,3,0.11100249980135918,2.6256772073935848e-05
6207,taraba,2012,4,0.10076774798465617,2.2013807360392595e-05
6208,taraba,2012,5,0.09307590825615375,2.035976669753955e-05
6209,taraba,2012,6,0.0825748629528641,1.6905335338021594e-05
6210,taraba,2012,7,0.0853628591901479,1.8700487062057407e-05
6211,taraba,2012,8,0.08495428937020509,1.8556012351871272e-05
6212,taraba,2012,9,0.07942800391177847,1.6107194315193063e-05
6213,taraba,2012,10,0.0678228322577106,1.3060058163219174e-05
6214,taraba,2012,11,0.0619872110201174,1.1481597369720822e-05
6215,taraba,2012,12,0.062500329534503,5.973208871932744e-06
6216,taraba,2013,1,0.08018243519281179,1.7202874162266525e-05
6217,taraba,2013,2,0.09690446028081662,2.2954397830597327e-05
6218,taraba,2013,3,0.11163206664665647,2.6753829387836153e-05
6219,taraba,2013,4,0.10446671986088982,2.4418151391367486e-05
6220,taraba,2013,5,0.09417223722001553,2.1611039485468687e-05
6221,taraba,2013,6,0.0858533719939098,1.857468504970367e-05
6222,taraba,2013,7,0.08616971450925116,1.945445462549462e-05
6223,taraba,2013,8,0.08256470561053257,1.8493498713687538e-05
6224,taraba,2013,9,0.07448202301492908,1.5907894023352547e-05
6225,taraba,2013,10,0.06256008594257409,1.2287945304612456e-05
6226,taraba,2013,11,0.058534065357571975,1.084687444393492e-05
6227,taraba,2013,12,0.06247811437004093,6.2057028473868226e-06
6228,taraba,2014,1,0.07872091678518148,1.7924802478544556e-05
6229,taraba,2014,2,0.09385502821855705,2.262156635128333e-05
6230,taraba,2014,3,0.10660040952118209,2.615085391830715e-05
6231,taraba,2014,4,0.10449991302759923,2.551637629622036e-05
6232,taraba,2014,5,0.09546947332305092,2.250569207734074e-05
6233,taraba,2014,6,0.09374379560114009,2.2763809436464133e-05
6234,taraba,2014,7,0.08852784218216224,2.046091055700231e-05
6235,taraba,2014,8,0.08215591958363143,1.888054465804434e-05
6236,taraba,2014,9,0.07408307002544137,1.6546380260129757e-05
6237,taraba,2014,10,0.0620347943068527,1.2528307382286255e-05
6238,taraba,2014,11,0.05793888535992396,1.1192745158195206e-05
6239,taraba,2014,12,0.06236995206527705,6.3729501446264836e-06
6240,taraba,2015,1,0.07539309990166111,1.6946646350962613e-05
6241,taraba,2015,2,0.08946311191260305,2.1664602894632324e-05
6242,taraba,2015,3,0.10038902034169304,2.5012468924590137e-05
6243,taraba,2015,4,0.10223808387424292,2.5186715717343755e-05
6244,taraba,2015,5,0.09673853533442156,2.3766710424363704e-05
6245,taraba,2015,6,0.09818330582671549,2.4374103635753046e-05
6246,taraba,2015,7,0.09070972693015275,2.1281475310450207e-05
6247,taraba,2015,8,0.08326406099599004,1.933028294611958e-05
6248,taraba,2015,9,0.07609254784757316,1.7236870751148982e-05
6249,taraba,2015,10,0.06616037635904293,1.4115035521992846e-05
6250,taraba,2015,11,0.05948585089406314,1.1506326702072518e-05
6251,taraba,2015,12,0.0618822797818415,6.6642548776092644e-06
6252,taraba,2016,1,0.07076187259105116,1.51102186514553e-05
6253,taraba,2016,2,0.0841141452994227,1.9244054927092115e-05
6254,taraba,2016,3,0.09489699170452211,2.286998060026368e-05
6255,taraba,2016,4,0.10093626775834465,2.4307909652014104e-05
6256,taraba,2016,5,0.09851287295021093,2.3654279106285315e-05
6257,taraba,2016,6,0.09912129719125216,2.4041505949169163e-05
6258,taraba,2016,7,0.09128345324754905,2.162678204566944e-05
6259,taraba,2016,8,0.08720253670194177,2.0900931601609586e-05
6260,taraba,2016,9,0.08015582835576462,1.8040685953297337e-05
6261,taraba,2016,10,0.07056134617684208,1.528867483870356e-05
6262,taraba,2016,11,0.061467989443915814,1.2178169794177995e-05
6263,taraba,2016,12,0.060985398579183184,7.623128121462268e-06
6264,taraba,2017,1,0.0671614025386224,1.4670881904274646e-05
6265,taraba,2017,2,0.07990505472433568,1.8971254985959832e-05
6266,taraba,2017,3,0.0911833989210537,2.2987259315997852e-05
6267,taraba,2017,4,0.09982039747605695,2.4816173720922726e-05
6268,taraba,2017,5,0.10113263545667707,2.5947869394044214e-05
6269,taraba,2017,6,0.10067332562764142,2.5945565072607273e-05
6270,taraba,2017,7,0.0930245250288414,2.393002742392099e-05
6271,taraba,2017,8,0.08940296026281133,2.276043842705205e-05
6272,taraba,2017,9,0.08336682295325572,2.0551750996077832e-05
6273,taraba,2017,10,0.07210253219817259,1.7265049637825478e-05
6274,taraba,2017,11,0.06224862268534859,1.3437831724829575e-05
6275,taraba,2017,12,0.05997832212718381,9.344383175795366e-06
6276,taraba,2018,1,0.06682542262784143,1.8834478862302536e-05
6277,taraba,2018,2,0.07838131129558228,2.4551181173853307e-05
6278,taraba,2018,3,0.08933229368141371,2.876250395038875e-05
6279,taraba,2018,4,0.1005832876191466,3.331715728809878e-05
6280,taraba,2018,5,0.10202339370896085,3.320632193231423e-05
6281,taraba,2018,6,0.10276801787391755,3.4851449541691336e-05
6282,taraba,2018,7,0.0940428640664539,3.110020102414125e-05
6283,taraba,2018,8,0.08957483990339966,2.8631629222414285e-05
6284,taraba,2018,9,0.08432588292116114,2.7367615158654214e-05
6285,taraba,2018,10,0.07145958292535393,2.1991810146449234e-05
6286,taraba,2018,11,0.06132126438725556,1.6525452233050336e-05
6287,taraba,2018,12,0.05936183898951433,1.0707582006945489e-05
6288,taraba,2019,1,0.06667236386832448,1.893378134749748e-05
6289,taraba,2019,2,0.07844292174535718,2.467292497929154e-05
6290,taraba,2019,3,0.08910450297650607,2.9293266292686038e-05
6291,taraba,2019,4,0.10005609097614905,3.408697523404207e-05
6292,taraba,2019,5,0.1021253622747431,3.394747721276012e-05
6293,taraba,2019,6,0.1022967050544747,3.48436120493619e-05
6294,taraba,2019,7,0.09397626871588602,3.126226911725457e-05
6295,taraba,2019,8,0.09070087729282156,2.998079048969331e-05
6296,taraba,2019,9,0.08406220974537985,2.7173043927790976e-05
6297,taraba,2019,10,0.07178844791489915,2.223039992570596e-05
6298,taraba,2019,11,0.06132442560066775,1.6839949715987655e-05
6299,taraba,2019,12,0.05944982383479158,1.0512697031231194e-05
6300,yobe,2005,1,0.0653934997308821,1.1828988474123304e-05
6301,yobe,2005,2,0.08147516624322686,1.6439470149051106e-05
6302,yobe,2005,3,0.0919942184348127,1.877354774000653e-05
6303,yobe,2005,4,0.09817140337733532,2.0764415802263737e-05
6304,yobe,2005,5,0.10241039742853465,2.0799239283284334e-05
6305,yobe,2005,6,0.12130506760572951,2.677483012180023e-05
6306,yobe,2005,7,0.12041592086093399,2.677043045409559e-05
6307,yobe,2005,8,0.10427975210883765,2.2271953993846597e-05
6308,yobe,2005,9,0.0802737777648419,1.56000118854881e-05
6309,yobe,2005,10,0.0529157564402632,8.720434249384372e-06
6310,yobe,2005,11,0.03821252902574179,5.468835450995158e-06
6311,yobe,2005,12,0.043152510978860775,4.182317329794378e-06
6312,yobe,2006,1,0.06481455991283208,1.1615724984415134e-05
6313,yobe,2006,2,0.08027186532732619,1.558317111492576e-05
6314,yobe,2006,3,0.09267554906326994,1.8665661436573e-05
6315,yobe,2006,4,0.09690269795689198,1.9852007762865077e-05
6316,yobe,2006,5,0.10339185455553279,2.1102623081749453e-05
6317,yobe,2006,6,0.12189204922786559,2.6280249110953646e-05
6318,yobe,2006,7,0.11894766726623927,2.5904718994951858e-05
6319,yobe,2006,8,0.1054097547508436,2.2195693601154532e-05
6320,yobe,2006,9,0.08143031080532569,1.585339389202954e-05
6321,yobe,2006,10,0.053142310086925285,8.835958017254385e-06
6322,yobe,2006,11,0.038006761402717304,5.413114742574134e-06
6323,yobe,2006,12,0.04311461964423119,4.269025364364334e-06
6324,yobe,2007,1,0.06639031783531596,9.794503365609795e-06
6325,yobe,2007,2,0.08253598649166449,1.2891860493696824e-05
6326,yobe,2007,3,0.09294902262059504,1.5203111501430794e-05
6327,yobe,2007,4,0.09816652210277418,1.6463421799686194e-05
6328,yobe,2007,5,0.10587547098792736,1.81599726640596e-05
6329,yobe,2007,6,0.11961417370631776,2.0909401379505092e-05
6330,yobe,2007,7,0.1164798854601941,2.062435538496429e-05
6331,yobe,2007,8,0.10111473452164375,1.734991945618678e-05
6332,yobe,2007,9,0.07995614753012781,1.2785717634039533e-05
6333,yobe,2007,10,0.054118727027341926,7.290996319113417e-06
6334,yobe,2007,11,0.03917967479884453,4.608635046471494e-06
6335,yobe,2007,12,0.043619336917252165,3.6914643001485876e-06
6336,yobe,2008,1,0.06905402625019541,1.1046778459122288e-05
6337,yobe,2008,2,0.08944461490041725,1.5591972855720008e-05
6338,yobe,2008,3,0.09864360742620745,1.7766748181844867e-05
6339,yobe,2008,4,0.10183205713814669,1.9250380058574998e-05
6340,yobe,2008,5,0.10916301340595173,2.056817097720808e-05
6341,yobe,2008,6,0.11315586487016198,2.1241204596967998e-05
6342,yobe,2008,7,0.11103502625646315,2.071660171066593e-05
6343,yobe,2008,8,0.09583765306391587,1.700330528250714e-05
6344,yobe,2008,9,0.07406883722609661,1.2421691772695391e-05
6345,yobe,2008,10,0.0527345816317806,7.2854119137850726e-06
6346,yobe,2008,11,0.04053190922587204,4.9995119367183e-06
6347,yobe,2008,12,0.04449880860479131,3.1889890643901764e-06
6348,yobe,2009,1,0.07066034298838823,1.2408790293088338e-05
6349,yobe,2009,2,0.0967936646187162,1.9732969034497684e-05
6350,yobe,2009,3,0.10394252499139825,2.141879403503754e-05
6351,yobe,2009,4,0.10310896831202933,2.228317724969956e-05
